title,date,url,summary,fraud_categories_str,risk_level,sentiment,top_keywords,fraud_keywords
Arkansas bank to broach Tennessee in $150.1M deal,,https://www.bankingdive.com/news/home-bancshares-acquire-mountain-commerce-150-million-tennessee-nashville-knoxville-arkansas/807304/,"Buying Knoxville-based Mountain Commerce Bank will give Home BancShares seven branches in coveted Tennessee markets and create a $25 billion-asset lender, the banks said.",Uncategorized,Unknown,Neutral,"bank, tennessee, arkansas, broach, deal",
Trust by numbers: The insight-driven guide to loyalty in banking and payments,,https://www.bankingdive.com/spons/trust-by-numbers-the-insight-driven-guide-to-loyalty-in-banking-and-paymen/806740/,Insights that help financial providers build trust where it matters most.,Uncategorized,Unknown,Neutral,"trust, numbers, guide, loyalty, banking",
Investor wants KeyBank CEO fired,,https://www.bankingdive.com/news/keybank-holdco-fire-ceo-chris-gorman-ma-sell-to-pnc-wells-scotiabank/807178/,"HoldCo Asset Management – which demanded that Comerica sell itself, then sued the bank after it did – accused Key’s top executive of waffling on M&A and weakness on capital management.",Uncategorized,Unknown,Neutral,"management, investor, wants, keybank, fired",
Ex-CEO of failed Oklahoma bank indicted on fraud charges,,https://www.bankingdive.com/news/failed-oklahoma-bank-ceo-seibel-indicted-fraud-charges-doj-occ/807158/,"Danny Seibel issued fake loans to friends and neighbors and “frequently” altered First National Bank of Lindsay records to hide the activity from the OCC and the bank’s board, the DOJ alleged.","Money Laundering, Regulatory Compliance, Other Financial Crime",High,Negative,"bank, seibel, loans, indictment, alleged",fraud
3 ex-Signature execs start blockchain bank,,https://www.bankingdive.com/news/3-ex-signature-execs-start-blockchain-bank/807070/,"N3XT, which opened Thursday, marks Signature founder Scott Shay’s fourth foray into launching a bank.",Uncategorized,Unknown,Neutral,"bank, execs, start, blockchain, opened",
"Chime won’t rule out bank charter pursuit, COO says",,https://www.bankingdive.com/news/chime-fintech-bank-charter-jdpower-digital-banking/807063/,"The fintech, which went public in June, periodically evaluates whether obtaining a bank charter makes more sense than relying on bank partners to offer its services to consumers, COO Mark Troughton said.",Uncategorized,Unknown,Neutral,"bank, charter, chime, rule, pursuit",
"Dive Deposits: In a down year for diversity, Citi’s reputation is at stake",,https://www.bankingdive.com/news/citi-managing-director-diversity-women-black-goldman-fraser-mason-pay-gap/807064/,"The bank named a relatively sparse class of new managing directors. Its proportion of women is virtually the same as last year’s – even amid a de-emphasis on DEI. But the bank isn’t outpacing its peers, either.",Uncategorized,Unknown,Neutral,"year, bank, dive, deposits, diversity",
"Senate Democrats press credit unions on overdraft, NSF fees",,https://www.bankingdive.com/news/senate-democrats-press-credit-unions-overdraft-nsf-fees/806928/,"Sens. Elizabeth Warren, Cory Booker and Richard Blumenthal seek answers from 21 credit unions on their overdraft programs by Dec. 14.",Uncategorized,Unknown,Neutral,"credit, unions, overdraft, senate, democrats",
Lubbock bank to buy Houston lender for $106M,,https://www.bankingdive.com/news/south-plains-financial-boh-houston-bank-acquisition-106m/806916/,Acquiring the holding company for Bank of Houston would give $4.4 billion-asset South Plains Financial an additional $772 million in assets and bolster its footprint in the Houston area.,Uncategorized,Unknown,Neutral,"houston, bank, lubbock, lender, acquiring",
Bank regulators testify on Trump-era ‘tailoring’,,https://www.bankingdive.com/news/fed-fdic-occ-ncua-tailoring-capital-requirements-community-bank-asset-threshold-bowman-hill-gould/806946/,"The Federal Reserve’s vice chair for supervision vowed, in testimony to House lawmakers Tuesday, not to “reverse-engineer” changes to capital requirements to fit preconceived notions.",Uncategorized,Unknown,Neutral,"bank, regulators, testify, tailoring, federal",
HSBC names interim chair to role permanently,,https://www.bankingdive.com/news/hsbc-names-permanent-chair-brendan-nelson-76-elhedery-tucker/806906/,The move comes a day after CEO Georges Elhedery downplayed the likelihood that 76-year-old KPMG alum Brendan Nelson would serve long-term.,Uncategorized,Unknown,Neutral,"hsbc, names, interim, chair, role",
Kraken to buy tokenized equities firm Backed,,https://www.bankingdive.com/news/kraken-to-buy-tokenized-equities-firm-backed/806921/,"Terms of the deal are undisclosed, but the acquisition is the crypto firm’s fifth of the year.",Uncategorized,Unknown,Neutral,"firm, kraken, tokenized, equities, backed",
Digital wallet use outpaces regulators,,https://www.bankingdive.com/news/digital-wallet-use-outpaces-regulators-cfpb-efta-paypal-cash-app-block-apple-venmo-google-meta/806932/,Consumers are increasingly turning to these mobile tools for convenience and new features. But are regulators keeping pace?,Uncategorized,Unknown,Neutral,"regulators, digital, wallet, outpaces, consumers",
Binance names co-founder as co-CEO,,https://www.bankingdive.com/news/binance-names-yi-he-co-founder-co-ceo-zhao-life-partner/806936/,"Yi He co-founded the firm with Changpeng Zhao, her life partner and Binance’s former CEO, in 2017.",Uncategorized,Unknown,Neutral,"binance, names, firm, changpeng, zhao",
PNC wants human-level quality in its digital experience,,https://www.bankingdive.com/news/pnc-digital-banking-mobile-app-branch-expansion-retail-overstrom/806716/,"The Pittsburgh-based lender aims to launch its new mobile app in the first half of next year, said Alex Overstrom, the super-regional’s head of retail banking.",Uncategorized,Unknown,Neutral,"wants, quality, digital, experience, lender",
Biden admin made ‘coordinated attack’ on crypto: House Republicans,,https://www.bankingdive.com/news/biden-admin-made-coordinated-attack-on-crypto-house-republicans/806804/,"Uniswap CEO Hayden Adams, Ripple CEO Brad Garlinghouse and Gemini co-founder Tyler Winklevoss were all, at different points, debanked, a House committee investigation found.",Uncategorized,Medium,Neutral,"house, biden, admin, made, coordinated",
"Canada’s Laurentian Bank splits off its commercial, retail ops",,https://www.bankingdive.com/news/laurentian-acquisition-fairstone-commercial-national-bank-canada-retail/806805/,National Bank of Canada will acquire the Montreal lender’s retail presence and Laurentian’s Québec branches will close. Fairstone Bank will buy Laurentian’s commercial lending for $1.4 billion.,Uncategorized,Unknown,Neutral,"laurentian, bank, canada, commercial, retail",
Associated Bank to buy Nebraska lender for $604M,,https://www.bankingdive.com/news/associated-bank-deal-american-national-omaha-604-million-acquisition/806659/,"The acquisition would give the Green Bay, Wisconsin-based bank entry into Omaha, along with the No. 2 deposit share in that market.",Uncategorized,Unknown,Neutral,"bank, associated, nebraska, lender, acquisition",
Goldman to buy Innovator Capital Management for $2B,,https://www.bankingdive.com/news/goldman-buy-innovator-capital-management-2-billion-exchange-traded-fund-etf/806654/,"The deal positions Goldman Sachs Asset Management as a top ten active ETF provider globally, according to data from Morningstar Direct.",Uncategorized,Unknown,Neutral,"goldman, management, innovator, capital, deal",
