title,summary,url,date,fraud_keywords,is_fraud_related,full_content
Arkansas bank to broach Tennessee in $150.1M deal,"Buying Knoxville-based Mountain Commerce Bank will give Home BancShares seven branches in coveted Tennessee markets and create a $25 billion-asset lender, the banks said.",https://www.bankingdive.com/news/home-bancshares-acquire-mountain-commerce-150-million-tennessee-nashville-knoxville-arkansas/807304/,,,False,
Trust by numbers: The insight-driven guide to loyalty in banking and payments,Insights that help financial providers build trust where it matters most.,https://www.bankingdive.com/spons/trust-by-numbers-the-insight-driven-guide-to-loyalty-in-banking-and-paymen/806740/,,,False,
Investor wants KeyBank CEO fired,"HoldCo Asset Management – which demanded that Comerica sell itself, then sued the bank after it did – accused Key’s top executive of waffling on M&A and weakness on capital management.",https://www.bankingdive.com/news/keybank-holdco-fire-ceo-chris-gorman-ma-sell-to-pnc-wells-scotiabank/807178/,,,False,
Ex-CEO of failed Oklahoma bank indicted on fraud charges,"Danny Seibel issued fake loans to friends and neighbors and “frequently” altered First National Bank of Lindsay records to hide the activity from the OCC and the bank’s board, the DOJ alleged.",https://www.bankingdive.com/news/failed-oklahoma-bank-ceo-seibel-indicted-fraud-charges-doj-occ/807158/,,fraud,True,"The Office of the Comptroller of the Currencyclosed First National Bank of Lindsayin October 2024; it was the second bank failure of 2024. Duncan, Oklahoma-based First Bank & Trust Co. acquired the shuttered bank’s insured deposits. The OCC closed$107.8 million-assetFirst National Bank of Lindsay after “identifying false and deceptive bank records and other information suggesting fraud that revealed depletion of the bank’s capital.” The regulator found the lender was in “an unsafe or unsound condition to transact business.” When the single-branch bank was closed, the OCC referred the case to the Justice Department. Seibel had been employed at the bank since 1993. During his time at the helm of the bank, Seibel also held other management roles, including CFO, information technology officer, compliance officer and Bank Secrecy Act officer, according tothe indictment. He was also a loan officer and served on the bank’s board and its executive loan committee. Some of the borrowers Seibel issued loans to were unaware he wasn’t recording their loans, was posting fake loans to their accounts, or inputting fake entries into bank records regarding their loans and accounts, the indictment said. Others, however, were aware of his tactics, and texted Seibel “asking him to ‘fix’ or add funds to their overdrawn accounts by manually adding [bank] funds to their accounts when they needed money,” the indictment alleged. One borrower, in October 2023, texted Seibel to ask him to add more money to his trucking company's checking account to cover operating expenses. “Seibel replied, ‘Dude[,] I just covered $70k and now you're $31k over. I'll give you $5k now and that is all[,] you gotta start putting money in,’” the indictment said. Five months later, the same borrower sought more money from Seibel, who replied, “‘You bring me deposits tomorrow. I am finally totally tapped. Way too far OD. You need to go factor and cover this overdraft . . . . Hey I'm over $500k. I'm tired of taking care of your business and get no damn deposits. I have legal lending limits and overdrafts are part of it. I'm sorry my job ain't worth it.’” But later that month, Seibel manually added more than $500,000 to that borrower’s account, which had a negative balance, “when no such deposit had actually been made,” according to the indictment. Some loans were issued under the guise of real estate or equipment purchasing, when they were actually used to repay other loans, gamble or pay day-to-day expenses, the DOJ alleged. In modifying bank reports, Seibel allegedly used new loans or transfers of the bank’s own funds to cover overdrafts of outstanding loans, according to the DOJ. The former CEO “frequently manipulated” bank records to hide the activity from the OCC and the bank’s board, the indictment alleged. At board meetings, “Seibel failed to disclose the true extent of borrowers' overdrafts or past-due loans, grossly misstating the amount of loans that FNBL had issued and failed to collect – due to borrower non-payment – by millions of dollars,” the indictment said. In August 2024, when the OCC was conducting a regularly scheduled on-site bank examination, Seibelallegedly provided agency staff with a false document that concealed “hundreds of changes” Seibel had made to loan data, the DOJ said. But a “suspiciously high volume of activity” reflected in the document led OCC examiners to ask for a daily maintenance report from June, the indictment said. After learning the OCC had obtained an unaltered copy of that report, Seibel “texted another Bank employee, ‘I think I'm nailed to the wall now I [g]ave them a report that [is not] the same as what they got now and they have both. Nobody's fault but my own. Also, delete these texts.’” Seibel also failed to implement an anti-money laundering program at the bank and advised bank customers to keep cash deposits below $10,000 to avoid triggering relevant reporting requirements, the DOJ alleged. If convicted, Seibel faces up to 30 years in prison and up to $1 million in fines, the DOJ said. The case was filed inU.S. District Court for the Western District of Oklahoma."
3 ex-Signature execs start blockchain bank,"N3XT, which opened Thursday, marks Signature founder Scott Shay’s fourth foray into launching a bank.",https://www.bankingdive.com/news/3-ex-signature-execs-start-blockchain-bank/807070/,,,False,
"Chime won’t rule out bank charter pursuit, COO says","The fintech, which went public in June, periodically evaluates whether obtaining a bank charter makes more sense than relying on bank partners to offer its services to consumers, COO Mark Troughton said.",https://www.bankingdive.com/news/chime-fintech-bank-charter-jdpower-digital-banking/807063/,,,False,
"Dive Deposits: In a down year for diversity, Citi’s reputation is at stake","The bank named a relatively sparse class of new managing directors. Its proportion of women is virtually the same as last year’s – even amid a de-emphasis on DEI. But the bank isn’t outpacing its peers, either.",https://www.bankingdive.com/news/citi-managing-director-diversity-women-black-goldman-fraser-mason-pay-gap/807064/,,,False,
"Senate Democrats press credit unions on overdraft, NSF fees","Sens. Elizabeth Warren, Cory Booker and Richard Blumenthal seek answers from 21 credit unions on their overdraft programs by Dec. 14.",https://www.bankingdive.com/news/senate-democrats-press-credit-unions-overdraft-nsf-fees/806928/,,,False,
Lubbock bank to buy Houston lender for $106M,Acquiring the holding company for Bank of Houston would give $4.4 billion-asset South Plains Financial an additional $772 million in assets and bolster its footprint in the Houston area.,https://www.bankingdive.com/news/south-plains-financial-boh-houston-bank-acquisition-106m/806916/,,,False,
Bank regulators testify on Trump-era ‘tailoring’,"The Federal Reserve’s vice chair for supervision vowed, in testimony to House lawmakers Tuesday, not to “reverse-engineer” changes to capital requirements to fit preconceived notions.",https://www.bankingdive.com/news/fed-fdic-occ-ncua-tailoring-capital-requirements-community-bank-asset-threshold-bowman-hill-gould/806946/,,,False,
